id,name,mimeType,size,modifiedTime,path,parent,type,subtype,title,extension
1JemO32jMkBivsbqu-i9ajEzlSxgnRHYx,RKLDGTAplan1009.pdf,application/pdf,1877244,2025-11-19T18:55:56.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,RKLDGTAplan1009,pdf
1q9aTnJlDUALYABAZ1s0hyHvLXEz2uljn,Puerto Rico - Celebrity - POC Pax.pdf,application/pdf,207132,2025-11-19T18:55:56.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Puerto Rico - Celebrity - POC Pax,pdf
1dYW9pa4tfrkihcNaezRZgYbmvPgiHZo-,Puerto Rico - Crew.pdf,application/pdf,152953,2025-11-19T18:55:56.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Puerto Rico - Crew,pdf
1G7WY0rLyMaWm51q5lhrP_N8GGkiKlVqy,rcclpaxloads2010-2012.pdf,application/pdf,7043229,2025-11-19T18:55:56.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,rcclpaxloads2010-2012,pdf
1kW6y3Qgss9gGOxSOwIf6NSUTzlU1yuw5,RCCLportratings2009.pdf,application/pdf,2020361,2025-11-19T18:55:56.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,RCCLportratings2009,pdf
1IDi5GmUrEDB279KAamz_tQCv2OTqz8oq,Puerto Rico - HomePort Pax.pdf,application/pdf,209146,2025-11-19T18:55:56.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Puerto Rico - HomePort Pax,pdf
1FDnTTmQfrHP2JwWH57XYug5KgefJjyeI,Public Sign-in Sheets -signed.pdf,application/pdf,3101426,2025-11-19T18:55:55.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Public Sign-in Sheets -signed,pdf
1bSM8EDRmb2PhxMtuzvBTPiBReAzhK40Y,Potential Cruise Ships for Portland ME OGT P2B2 11-1-10.pdf,application/pdf,90403,2025-11-19T18:55:55.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Potential Cruise Ships for Portland ME OGT P2B2 11-1-10,pdf
1238dePqvXD8ljsajSBvLJtw_HndqzfyJ,private_sector_resource_catalog.pdf,application/pdf,873244,2025-11-19T18:55:55.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,private_sector_resource_catalog,pdf
1OAkW9XWo4BijN0xhySCDpo7P0wq07zAI,Microsoft PowerPoint - MainePortsCNESymposium609.pdf,application/pdf,2043368,2025-11-19T18:55:54.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Microsoft PowerPoint - MainePortsCNESymposium609,pdf
1QmY71uf2xNMBQefC_1hcxpvBF9sO6788,MEEcoImpactSheet2010 1.pdf,application/pdf,11345966,2025-11-19T18:55:54.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,MEEcoImpactSheet2010 1,pdf
119206cbi6GBx09oGY-Xm7dPxvpxqI2Lp,Maineecoimpact09.pdf,application/pdf,12577869,2025-11-19T18:55:53.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Maineecoimpact09,pdf
1GpxOoFSxQvOkMJtT5BUGauCAl8XW2Keu,Media Sign-in Sheet -signed.pdf,application/pdf,235051,2025-11-19T18:55:53.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Media Sign-in Sheet -signed,pdf
1REyJBT3zMEhnrcUj1f-EzkM5eZ_09QMG,Logistics Insert PROOF rev1.pdf,application/pdf,4618607,2025-11-19T18:55:52.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Logistics Insert PROOF rev1,pdf
1aSPPf7gSmtLP2TXwYIbeZNixanEDC6lK,Maine Cruise Facts_2009[1].pdf,application/pdf,90735,2025-11-19T18:55:52.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Maine Cruise Facts_2009[1],pdf
1r-kvjMb7UqWKjZT1CMsNf4m7Xv5UzihX,MaineCLIAFinal.pdf,application/pdf,86256,2025-11-19T18:55:52.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,MaineCLIAFinal,pdf
12bxdhZyORjNM6mId7sidHQFlfx3OFrAQ,fullcolorCityofRocklandCouncilMtg1509.pdf,application/pdf,6432772,2025-11-19T18:55:51.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,fullcolorCityofRocklandCouncilMtg1509,pdf
1Fm_WlygOwoN6hsggmSp-_e9S7B6yKi3J,keyslidesSeaEurope.pdf,application/pdf,2710841,2025-11-19T18:55:51.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,keyslidesSeaEurope,pdf
1gx6rFVh4Z0tC71xsOtLDV9-UtBQJSQ_D,FifthAve_RackCard_v5HR.pdf,application/pdf,1787597,2025-11-19T18:55:50.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,FifthAve_RackCard_v5HR,pdf
1r1y-higHXxxViQiiKB32UjtLTJyEydvs,Executive Summary - 2007.pdf,application/pdf,1927548,2025-11-19T18:55:50.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Executive Summary - 2007,pdf
1XsKSeRKCaHxrbAKvB96EvTGKSpGcadZ8,CTDS_Draft-Review10312006.pdf,application/pdf,2361810,2025-11-19T18:55:49.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CTDS_Draft-Review10312006,pdf
1BJyPB1m3oik3T41b_zrfN4-bQWDSkImy,DPBcapturepax52110.pdf,application/pdf,235908,2025-11-19T18:55:49.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,DPBcapturepax52110,pdf
1bd3KavyjRnYi5jXBJtqGDZcrsuNvpbLD,DP&BCruise101.pdf,application/pdf,1850620,2025-11-19T18:55:49.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,DP&BCruise101,pdf
1dFqb3tz-AWRsXA1G2wFkMmsdjRLR-uK1,CruiseMEwinstormadd102210.pdf,application/pdf,13201313,2025-11-19T18:55:49.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CruiseMEwinstormadd102210,pdf
1kgetAl9304tnTu4385TpylVSz2OuYvxz,CruiseMaine_alt_covers.pdf,application/pdf,701417,2025-11-19T18:55:48.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CruiseMaine_alt_covers,pdf
1ptZwoYUeP9Rn7kTv8_KJYEYpgup5Cqy9,CruiseMaine_Brochure.pdf,application/pdf,1333027,2025-11-19T18:55:48.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CruiseMaine_Brochure,pdf
1udXZKQqFYnJG6exI3-zKcEPVZmkDEAdD,CruiseMaine513.pdf,application/pdf,1826295,2025-11-19T18:55:48.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CruiseMaine513,pdf
16DxR64NLuNcA6dKAHL-PVfAqbQBPV6ZB,Cruise Ship Report Card Presentation EPA Region 1 061610.pdf,application/pdf,2095438,2025-11-19T18:55:48.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Cruise Ship Report Card Presentation EPA Region 1 061610,pdf
1DQBbEYHAndU9Hw3ZnDjo1vCYXN4Wd5WL,CruiseMainestats03-12proj.pdf,application/pdf,248391,2025-11-19T18:55:48.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CruiseMainestats03-12proj,pdf
1qq6hm5xly-m5RcLso8qtTyL15MH1bLi2,Cruise Ship Park Final Map.pdf,application/pdf,7734797,2025-11-19T18:55:48.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Cruise Ship Park Final Map,pdf
1Zol9fKzDDIl9-qY_ZDP0ZhOtAjEty22W,Comment cards.pdf,application/pdf,5806229,2025-11-19T18:55:47.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Comment cards,pdf
1LQRxNjCE39RwjZG5ZTAanrZiGTSDmwO2,CMaineBrochure09.pdf,application/pdf,4383031,2025-11-19T18:55:47.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CMaineBrochure09,pdf
1YOMpvd4xcny49F5g8TKNUly-x5pKVj-P,CM12statsreport.pdf,application/pdf,232066,2025-11-19T18:55:47.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CM12statsreport,pdf
1HddetkQm5cs_g1bOvJKTQQKSi7VBK3Qw,Cruise Ship Analysis MEMO 092407 FINAL.pdf,application/pdf,327392,2025-11-19T18:55:47.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,Cruise Ship Analysis MEMO 092407 FINAL,pdf
1KGOmiSfGRvJcz8adhWbUV8HTVEOzWfzt,CM Website Redesign.pdf,application/pdf,4367260,2025-11-19T18:55:46.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CM Website Redesign,pdf
1mdptwU0WqvuxDndg92plJH65er1EceXe,CLIAFedTaxInfo2310.pdf,application/pdf,14505326,2025-11-19T18:55:46.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CLIAFedTaxInfo2310,pdf
15HVUdevlItU80rgRmeEjp9lHMLoOuIIk,BHMaineGTArecommendations1208.pdf,application/pdf,198994,2025-11-19T18:55:45.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,BHMaineGTArecommendations1208,pdf
1RyNYiHhKHLcaubuVjfwkyu0PInX8RzY_,CCNEminutes12110.pdf,application/pdf,99636,2025-11-19T18:55:45.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CCNEminutes12110,pdf
1EAN9VgHnVghAdtVGCnJpqBgvJNCJl_NE,CBPWinkowski71411.pdf,application/pdf,1664974,2025-11-19T18:55:45.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/CruiseMaine,CruiseMaine,application,pdf,CBPWinkowski71411,pdf
