id,name,mimeType,size,modifiedTime,path,parent,type,subtype,title,extension
1L-B4-ZwIAZTKlQsEIlL_paVp-tRnAsQQ,Searsport Verticalteam and PCX 5-23-07.pdf,application/pdf,1160579,2025-11-19T18:57:37.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Searsport Verticalteam and PCX 5-23-07,pdf
1z3ZBl4o6R1BalO5CHdG2sD3DNJnvzlpT,Searsport RFEI  091009.pdf,application/pdf,4117186,2025-11-19T18:57:36.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Searsport RFEI  091009,pdf
1CVjJsegSBUcK9J-rv77C-tDz25mj4YUI,Sears Island Berth 2.pdf,application/pdf,1347691,2025-11-19T18:57:34.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Sears Island Berth 2,pdf
1usmkaK9uEFldBTg_l0kuyen8-7aLr2uO,Sears Island Berth.pdf,application/pdf,719757,2025-11-19T18:57:34.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Sears Island Berth,pdf
180hAuPn4eMGdc796ss9ET9A2xEuQwxR2,public participation in the licensing process.pdf,application/pdf,37500,2025-11-19T18:57:34.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,public participation in the licensing process,pdf
19KawHFuc8Dwx0mETv23GQu4qIl-0itpW,SEAmap.pdf,application/pdf,217232,2025-11-19T18:57:34.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,SEAmap,pdf
1G_XcLe8Al3gKiManbUihtQn4CmK7h98t,Sears Island Final Report.pdf,application/pdf,787586,2025-11-19T18:57:34.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Sears Island Final Report,pdf
1oU45CZNn8e6E1S1n5LbPFbSmrGU1u3sC,SearsIsland_PLSPlan.pdf,application/pdf,815933,2025-11-19T18:57:34.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,SearsIsland_PLSPlan,pdf
1AqeGCGYoOf63KBkBhIQ-g7RQugvtUpZY,RFEI Distribution List.pdf,application/pdf,141899,2025-11-19T18:57:34.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,RFEI Distribution List,pdf
1Oo2iXd6vgcaTDDTwZaEl91DAGiyW_dRp,SearIslandA3 Concept1.pdf,application/pdf,184133,2025-11-19T18:57:34.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,SearIslandA3 Concept1,pdf
1CAfImBZXu6R-k1HrvQM4BfHQO3UDVObZ,Sears Island Consensus Agreement.pdf,application/pdf,593745,2025-11-19T18:57:34.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Sears Island Consensus Agreement,pdf
1lHL_Y2FoI0exl15JKEBjJYLRvlYxiFcg,Proposal Backup 20090611.pdf,application/pdf,661123,2025-11-19T18:57:34.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Proposal Backup 20090611,pdf
1iTJuDUPvFFEk0Im1SVc3umYD6aARnckd,Overall_Exhibit_2010-12-21.pdf,application/pdf,2916545,2025-11-19T18:57:32.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Overall_Exhibit_2010-12-21,pdf
1rCGlSG2PIQlTL41BxOltgmIsTNcDzS-2,Mack Point_ Drawings.pdf,application/pdf,5294961,2025-11-19T18:57:31.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Mack Point_ Drawings,pdf
1bULoHRe0s2lGm9WcpcoyfmDRLoGQ8Ii4,MackPoint Cargo Pier.pdf,application/pdf,993545,2025-11-19T18:57:31.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,MackPoint Cargo Pier,pdf
1qCerCJWHQyrKYqdlBdY6pE_AXNHjI0VR,Legacy Memo 29 Jan 2015.pdf,application/pdf,272478,2025-11-19T18:57:30.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Legacy Memo 29 Jan 2015,pdf
1E6n5c5amVzRzRolj3YTmWmeiUBil36vX,leaseinsuranceprovisions.pdf,application/pdf,180255,2025-11-19T18:57:30.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,leaseinsuranceprovisions,pdf
19Su4aeujvxJeMVIBUVHWqwrr_Z72i0kc,Hummingbird Imaging - SPRAGUE AGREEMENTS.pdf,application/pdf,3816973,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Hummingbird Imaging - SPRAGUE AGREEMENTS,pdf
1gT4OYbOfeZqIa1j7yxd4yYSSy61cx9lE,IRVING LEASE.pdf,application/pdf,1733898,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,IRVING LEASE,pdf
11lM6PZq0eit9UQAk_OzqHilLtbYIB4Jk,LCPFundLetter.pdf,application/pdf,40800,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,LCPFundLetter,pdf
1N5Z6jhLI6Pacym9CEgJQpBGuzX1irDpG,Container Growth.pdf,application/pdf,1438206,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Container Growth,pdf
1md3l-wvlRx0A4oyMQabjyfJaxQk-bofP,Conceptual_Land_Use_Areas_With_Boundary.pdf,application/pdf,489027,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Conceptual_Land_Use_Areas_With_Boundary,pdf
1hg1C5RLZbjDST8nl2f7y4h04IQyrFAVJ,EPA-Pingree Letter.pdf,application/pdf,794077,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,EPA-Pingree Letter,pdf
1uUoZfUN5-Qz9h3cAVPPrphjHhPcQArqv,Electronic Freight Management.pdf,application/pdf,10171006,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Electronic Freight Management,pdf
11RWSRsVsOQHMVXbOSJ0EhwpWW7thAWev,colli-list-semiassembled-LHM550 - 15JUN11.pdf,application/pdf,11039,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,colli-list-semiassembled-LHM550 - 15JUN11,pdf
1EfJMHSzzBRt8nTls6CIykf2AE5rCrUWI,Assembly LHM 550 - disassembled.pdf,application/pdf,1007404,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,Assembly LHM 550 - disassembled,pdf
1Z1HjjKFv8NNAFrQz20Nc6WLtiX2SKR3i,colli-list-LHM550 - 15JUN11.pdf,application/pdf,14184,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,colli-list-LHM550 - 15JUN11,pdf
1BXbk5gDRAwCzncnBbG2D6hf3q5IW9YGX,EPA letter.pdf,application/pdf,256987,2025-11-19T18:57:29.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,EPA letter,pdf
1nzekLpu_wrdK4H9DzES_3ozUwi831V14,2007 Cornell Study Container Terminal Parameters.pdf,application/pdf,718026,2025-11-19T18:57:28.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,2007 Cornell Study Container Terminal Parameters,pdf
1Q607tVL00aeMhlJ0xi8GF6n9yoebBRFB,10584512-transport-drawing.pdf,application/pdf,717067,2025-11-19T18:57:28.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,10584512-transport-drawing,pdf
1pcp4gHyWjrCbjgOPoZUEPLZhaFB224fG,all Searsport 905(b) Report August 2004.pdf,application/pdf,1530658,2025-11-19T18:57:28.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,all Searsport 905(b) Report August 2004,pdf
1EoOouwiIVkGJWASHAKuI1rqxcuSbG2zl,ACOE letter of support for dredging.pdf,application/pdf,710052,2025-11-19T18:57:28.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Searsport,Searsport,application,pdf,ACOE letter of support for dredging,pdf
1AUQARuDFtaTsKz3FCh1hztPJAXIKRpzh,Encl 3. Small Cruise Sea Ferry Plan 1110.pdf,application/pdf,79753,2025-11-19T18:57:28.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Rockland,Rockland,application,pdf,Encl 3. Small Cruise Sea Ferry Plan 1110,pdf
1M7afjpozoScjRZ_uEgHoFMG9hwJoGV9j,RocklandME1209.pdf,application/pdf,9966706,2025-11-19T18:57:28.000Z,MPA/Cruise Maine Files/CruiseMaineUSA Files/Files/Rockland,Rockland,application,pdf,RocklandME1209,pdf
